Менші підрозділи,Unnamed: 1,"Роти, батареї","Батальйони, дивізіони",Unnamed: 4,unit_ru,unit,Скорочена бригада,division_ru,division,army_ru,army,district,main,ВЧ,city,region,ru_s,ru_f,crimes,location,ua_f,ua_s,sourse
ffff,ffff,ffff,ffff,ffff,1270-й окремий центр радіоелектронної боротьби,1270-й окремий центр РЄБ,ffff,ffff,ffff,ffff,ffff,Южный военный округ,Армія РФ,ffff,поселення Ковалівка,Ростовская область,,,,,,,
ffff,ffff,ffff,ffff,ffff,37-я отдельная железнодорожная бригада,37-ма окрема залізнична бригада,ffff,ffff,ffff,ffff,ffff,Южный военный округ,Армія РФ,ffff,г. Волгоград,ffff,48.63621195,44.433406783333496,,,,,
ffff,ffff,ffff,штаб бригады,ffff,39-я отде́льная железнодоро́жная о́рдена жу́кова брига́да,39-та окрема залізнична бригада,39 ождбр,ffff,ffff,ffff,ffff,Южный военный округ,Армія РФ,в/ч 01228,г. Тимашевск,Краснодарский край,45.6271286,39.0597364,,,,,
ffff,ffff,ffff,ffff,ffff,10-й отдельный ремонтно-эвакуационный полк,10-й окремий ремонтно-евакуаційний полк,ffff,ffff,ffff,ffff,ffff,Южный военный округ,Армія РФ,в/ч 25356,г. Славянск-на-Кубани,ffff,38.13075383562629,45.254653574744005,,,,,
ffff,ffff,ffff,54-й центр подготовки разведывательных подразделений,ffff,ffff,54-й центр підготовки розвідувальних підрозділів,ffff,ffff,ffff,ffff,ffff,Южный военный округ,Армія РФ,ffff,г. Владикавказ,Республика Северная Осетия-Алания,43.024593,44.68211,True,,30.53048327570899,50.43818733707356,
ffff,ffff,ffff,ffff,ffff,Управління 8-ї армії,Управління 8-ї армії,ffff,ffff,ffff,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,Армія РФ,в/ч 33744,г. Новочеркасск,Ростовская область,47.40100765,40.26237112962925,,,,,
ffff,ffff,ffff,ffff,ffff,Управління 20-ї дивізії,Управління 20-ї дивізії,ffff,20-я гвардейская мотострелковая Прикарпатско-Берлинская Краснознамённая ордена Суворова дивизия,20-та гвардійська мотострілецька дивізія,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,Армія РФ,в/ч 58550,г. Волгоград,Волгоградская область,48.63621195,44.433406783333496,,,,,
ffff,ffff,ffff,ffff,ffff,56-й гвардейский десантно-штурмовой ордена отечественной войны донской казачий полк,56-й гвардійський десантно-штурмовий полк,56 гв. дшп,20-я гвардейская мотострелковая Прикарпатско-Берлинская Краснознамённая ордена Суворова дивизия,20-та гвардійська мотострілецька дивізія,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,Армія РФ,ffff,г. Феодосия,Оккупированный Крым,35.37329841521757,45.04456620869406,True,,30.530483275708992,50.4381873370736,
ffff,ffff,ffff,ffff,ffff,"242-й гвардейский мотострелковый залещицкий ордена ленина краснознамённый орденов суворова, кутузова и богдана хмельницкого пол",242-й гвардійський мотострілецький полк,ffff,20-я гвардейская мотострелковая Прикарпатско-Берлинская Краснознамённая ордена Суворова дивизия,20-та гвардійська мотострілецька дивізія,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,Армія РФ,ffff,ffff,ffff,,,,,,,
ffff,ffff,ffff,ffff,ffff,255-й гвардейский мотострелковый сталинградско-корсуньский краснознамённый полк имени генерал-полковника м. с. шумилова,255-й гвардійський мотострілецький полк,ffff,20-я гвардейская мотострелковая Прикарпатско-Берлинская Краснознамённая ордена Суворова дивизия,20-та гвардійська мотострілецька дивізія,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,Армія РФ,в/ч 34605,г. Волгоград,Волгоградская область,48.63621195,44.433406783333496,True,,30.530483275709027,50.43818733707396,
ffff,ffff,ffff,ffff,ffff,"44-й гвардейский самоходный артиллерийский черновицко-гнезненский краснознамённый, орденов суворова и богдана хмельницкого полк",44-й гвардійський самоходно артилерійський полк,ffff,20-я гвардейская мотострелковая Прикарпатско-Берлинская Краснознамённая ордена Суворова дивизия,20-та гвардійська мотострілецька дивізія,8-я гвардейская общевойсковая ордена Ленина армия,8-ма гвардійська загальновійськова армія,Южный военный округ,Армія РФ,ffff,г. Волгоград,Волгоградская область,48.63621195,44.433406783333496,,,,,
